Hero file,Test type,Name of tested entry,Misc dice sum input,Value of tested entry,Modifier,Values of related attributes,Rolls,Result,Description,Timestamp,Type of dice input
01_testchar.xml,misc,,3D20,,-10,,17; 13; 8,28,Roll#3: gui,2020-09-04T08:11:08,auto
01_testchar.xml,attr,Körperkraft,,8,-2,,3,3,Roll#1: gui .py,2020-09-04T09:35:43,auto
02_testchar.xml,skill,Schwimmen,,2,-5,GE(14->11); KO(15->12); KK(15->12),19; 4; 20,-16,Roll#2: gui .py,2020-09-04T09:36:30,auto
03_testchar.xml,spell,Radau,,2,2,MU(8); CH(14); KO(8),1; 11; 10,2,Roll#3: gui .py,2020-09-04T09:36:49,auto
01_testchar.xml,fight_talent,PA Hiebwaffen,,6,-2,,16,-12,Roll#4: gui .py,2020-09-04T09:37:13,auto
02_testchar.xml,misc,,3D20,,-3,,17; 17; 19,50,Roll#5: gui .py,2020-09-04T09:37:40,auto
02_testchar.xml,attr,Fingerfertigkeit,,14,-2,,8,4,Roll#1: gui .py,2020-09-04T09:38:18,manual
03_testchar.xml,skill,Schleichen,,5,-2,MU(8); IN(14); GE(14),14; 2; 18,-7,Roll#2: gui .py,2020-09-04T09:38:50,manual
01_testchar.xml,spell,Hexenblick,,2,-5,IN(12->9); IN(12->9); CH(12->9),14; 2; 8,-5,Roll#3: gui .py,2020-09-04T09:39:24,manual
02_testchar.xml,fight_talent,AT Ringen,,9,0,,4,5,Roll#4: gui .py,2020-09-04T09:39:58,manual
03_testchar.xml,misc,,3D6,,-4,,3; 4; 5,8,Roll#5: gui .py,2020-09-04T09:40:22,manual
02_testchar.xml,attr,Mut,,14,2,,7,9,Roll#1: cli .py,2020-09-04T09:41:02,auto
03_testchar.xml,skill,Schleichen,,5,-2,MU(8); IN(14); GE(14),11; 2; 8,0,Roll#2: cli .py,2020-09-04T09:41:20,auto
01_testchar.xml,spell,Geisterbann,,5,0,MU(12); MU(12); CH(12),9; 7; 17,0,Roll#3: cli .py,2020-09-04T09:41:43,auto
03_testchar.xml,fight_talent,AT Dolche,,6,-2,,6,-2,Roll#4: cli .py,2020-09-04T09:42:00,auto
01_testchar.xml,misc,,8D6,,-5,,1; 3; 3; 5; 3; 6; 1; 1,18,Roll#5: cli .py,2020-09-04T09:42:21,auto
02_testchar.xml,attr,Mut,,14,-3,,19,-8,Roll#1: cli .py,2020-09-04T09:43:14,manual
02_testchar.xml,skill,IN Sinnenschärfe,,7,-4,KL(7); IN(14); IN(14),13; 14; 19,-8,Roll#2: gui .py,2020-09-04T09:43:51,manual
03_testchar.xml,spell,Geisterbann,,0,-2,MU(8->6); MU(8->6); CH(14->12),4; 5; 8,0,Roll#3: cli .py,2020-09-04T09:44:55,manual
03_testchar.xml,spell,IN Attributo,,3,-2,KL(14); IN(14); CH(14),8; 14; 3,1,Roll#4: cli .py,2020-09-04T09:45:29,manual
03_testchar.xml,misc,,3D20,,-10,,19; 20; 2,31,Roll#5: cli .py,2020-09-04T09:45:46,manual
01_testchar.xml,skill,Schleichen,,2,3,MU(12); IN(12); GE(8),3; 10; 19,-6,Roll#1: k,2020-09-06T12:56:38,auto
02_testchar.xml,attr,Körperkraft,,15,-2,,18,-5,Roll#1: gui; .py,2020-09-06T15:00:15,auto
03_testchar.xml,skill,Schwimmen,,3,-3,GE(14); KO(8); KK(8),3; 7; 7,0,Roll#2: gui; .py,2020-09-06T15:00:41,auto
01_testchar.xml,spell,Hexenblick,,2,-10,IN(12->4); IN(12->4); CH(12->4),8; 14; 6,-16,Roll#3: gui; .py,2020-09-06T15:06:04,auto
03_testchar.xml,fight_talent,AT Raufen,,6,-3,,18,-15,Roll#4: gui; .py,2020-09-06T15:12:07,auto
02_testchar.xml,misc,,5D20,,-10,,17; 14; 3; 2; 6,32,Roll#5: gui; .py,2020-09-06T15:12:33,auto
02_testchar.xml,attr,Fingerfertigkeit,,14,-2,,8,4,Roll#1: gui; .py,2020-09-06T15:14:05,manual
03_testchar.xml,skill,Klettern,,0,-5,MU(8->3); GE(14->9); KK(8->3),3; 4; 10,-7,Roll#2: gui; .py,2020-09-06T15:15:38,manual
03_testchar.xml,spell,Radau,,2,3,MU(8); CH(14); KO(8),20; 3; 16,-15,Roll#3: gui; .py,2020-09-06T15:16:43,manual
02_testchar.xml,fight_talent,PA Anderthalbhänder,,9,0,,18,-9,Roll#4: gui; .py,2020-09-06T15:17:06,manual
01_testchar.xml,misc,,2D20,,10,,3; 13,26,Roll#5: gui; .py,2020-09-06T15:17:51,manual
02_testchar.xml,attr,Intuition,,14,-3,,15,-4,Roll#1: cli; .py,2020-09-06T15:20:12,auto
03_testchar.xml,skill,Bogen,,1,-2,FF(11->10); GE(14->13); KK(8->7),5; 18; 14,-12,Roll#2: cli; .py,2020-09-06T15:27:44,auto
01_testchar.xml,spell,Hellsicht trüben,,3,-5,KL(8->6); IN(12->10); CH(12->10),12; 10; 12,-8,Roll#3: cli; .py,2020-09-06T15:28:12,auto
03_testchar.xml,fight_talent,PA Dolche,,7,-2,,12,-7,Roll#4: cli; .py,2020-09-06T15:28:41,auto
02_testchar.xml,misc,,8D6,,-3,,4; 2; 6; 4; 1; 1; 1; 1,17,Roll#5: cli; .py,2020-09-06T15:29:07,auto
02_testchar.xml,attr,Intuition,,14,-1,,18,-5,Roll#1: cli; .py,2020-09-06T15:30:17,manual
03_testchar.xml,skill,Gassenwissen,,2,2,KL(14); IN(14); CH(14),3; 13; 18,0,Roll#1: cli; .py,2020-09-06T15:34:43,manual
03_testchar.xml,spell,Hexenspeichel,,0,0,IN(14); CH(14); FF(11),14; 2; 18,-7,Roll#2: cli; .py,2020-09-06T15:35:10,manual
02_testchar.xml,fight_talent,AT Dolche,,9,-1,,8,0,Roll#3: cli; .py,2020-09-06T15:35:27,manual
03_testchar.xml,misc,,6D6,,-2,,2; 4; 6; 2; 4; 3,19,Roll#4: cli; .py,2020-09-06T15:36:00,manual
02_testchar.xml,skill,Klettern,,3,-2,MU(14); GE(14); KK(15),12; 4; 13,1,Roll#1: gui; .exe,2020-09-06T15:42:39,auto
02_testchar.xml,misc,,10D100,,0,,76; 27; 69; 87; 94; 91; 84; 66; 49; 30,673,Roll#2: gui; .exe,2020-09-06T15:43:56,auto
02_testchar.xml,skill,Schwimmen,,2,-2,GE(14); KO(15); KK(15),3; 18; 2,-3,Roll#1: gui; .py,2020-09-07T00:26:37,auto
02_testchar.xml,skill,Fechtwaffen,,2,-2,GE(14); GE(14); KK(15),17; 5; 18,-6,Roll#1: gui; .py,2020-09-07T00:36:16,auto
02_testchar.xml,skill,Klettern,,3,-2,MU(14); GE(14); KK(15),13; 2; 1,1,Roll#1: gui; .py,2020-09-07T01:46:17,auto
